Nom;Genre;Particularite;Type
"Jean-Michel Jarre";"Musique électronique";"Pionnier mondial du synthé, show monumental à Lyon (1986)";"Emblématique"
"Benjamin Biolay";"Chanson pop";"Texte poétique et orchestration classe";"Emblématique"
"Vitaa";"Pop urbaine / R&B";"Connue en solo et avec Slimane";"Emblématique"
"André Manoukian";"Jazz";"Figure médiatique et promoteur du jazz en France";"Emblématique"
"Menace Santana";"Drill / Trap";"Membre influent de la scène drill fr, originaire des Minguettes";"Émergent"
"So La Lune";"Rap mélodique / Cloud rap";"Flow lunaire, voix autotunée identifiable, textes sensibles";"Émergent"
"Lyonzon (collectif)";"Trap / Plugg";"Composé de Ashe 22, Kpri, Bushi, etc. Scène très active et influente";"Émergent"
"Sasso";"Rap / Trap";"Série Enfant2larue, disque d'or, star montante lyonnaise";"Émergent"
"Thaïs Lona";"Neo-soul / RnB";"Chanteuse montante sur la scène alternative";"Émergent"
"Perséide";"Rock alternatif";"Groupe lyonnais avec une grosse présence scénique";"Émergent"
"Eliott Jane";"Pop, électro, classique moderne";"Variété et éclectisme musical fort à Lyon";"Émergent"
"Vannye";"Pop, électro, classique moderne";"Variété et éclectisme musical fort à Lyon";"Émergent"
"Trio SR9";"Pop, électro, classique moderne";"Variété et éclectisme musical fort à Lyon";"Émergent"
"Animali";"Pop, électro, classique moderne";"Variété et éclectisme musical fort à Lyon";"Émergent"
